Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
juices*,juice,0,,0
juices**,juice,0,,0
juicestrawberry,juicestrawberry,0,,0
juicesugar,juicesugar,0,sugar,2
juicevegetable,juicevegetable,0,,0
juicewater,juicewater,0,water,2
juiceâ_,juiceâ_,0,,0
juicy,juicy,0,,0
jujube,jujube,0,,0
julibrissin,julibrissin,0,,0
julienne,julienne,0,,0
jumbo,jumbo,0,,0
jumbo.,jumbo,0,,0
jumboflakes,jumboflake,0,,0
jumbooats,jumbooat,0,,0
jumbooats.,jumbooat,0,,0
jumbopeanuts,jumbopeanut,0,,0
juniper,juniper,0,,0
junipers,juniper,0,,0
juniperus,juniperu,0,,0
junos,juno,0,,0
juroatâ®,juroatâ,0,,0
jus,ju,0,,0
just,just,0,,0
juvar,juvar,0,,0
k,k,0,,0
k-menaquinone,kmenaquinone,0,,0
k.,k,0,,0
k.contains,kcontain,0,contain,2
k.with,kwith,0,,0
kabayaki,kabayaki,0,,0
kadhai,kadhai,0,,0
kaffir,kaffir,0,,0
kafir,kafir,0,,0
kajyuï¿_juice,kajyuï_juice,0,,0
kala,kala,0,,0
kalamansi,kalamansi,0,,0
kalamata,kalamata,0,,0
kale,kale,0,,0
kale*,kale,0,,0
kale.,kale,0,,0
kalonji,kalonji,0,,0
kalooni,kalooni,0,,0
kaloonji,kaloonji,0,,0
kampot,kampot,0,,0
kamut.,kamut,0,,0
kamutâ®,kamutâ,0,,0
kansas,kansa,0,,0
kantkari,kantkari,0,,0
kaolin,kaolin,0,,0
kaprao,kaprao,0,,0
karamda,karamda,0,,0
karite,karite,0,,0
kasha,kasha,0,,0
kashmiri,kashmiri,0,,0
kasoori,kasoori,0,,0
kat,kat,0,,0
katsu,katsu,0,,0
katsuwonas,katsuwona,0,,0
katsuwonus,katsuwonu,0,,0
katsuwonuspelamis,katsuwonuspelami,0,,0
kattegat,kattegat,0,,0
katy,katy,0,,0
kazakhstani,kazakhstani,0,,0
kcal,kcal,0,,0
kcal.,kcal,0,,0
kcal/g,kcalg,0,,0
kcherry,kcherry,0,,0
kecap,kecap,0,,0
keep,keep,0,,0
keeps,keep,0,,0
kefalotyri,kefalotyri,0,,0
kefir,kefir,0,,0
kefiranofaciens,kefiranofacien,0,,0
kefiranofaciens.,kefiranofacien,0,,0
kellogg's,kellogg,0,,0
kelp,kelp,0,,0
kelp*,kelp,0,,0
kemiri,kemiri,0,,0
kent,kent,0,,0
kent.,kent,0,,0
kentish,kentish,0,,0
kenya,kenya,0,,0
kenya.,kenya,0,,0
kenyan,kenyan,0,,0
kept,kept,0,,0
keratin,keratin,0,,0
kernal,kernal,0,,0
kernals,kernal,0,,0
kernel,kernel,0,,0
kernel*,kernel,0,,0
kernel.,kernel,0,,0
kernel/,kernel,0,,0
kernel/kokum,kernelkokum,0,,0
kernel/palm/sal/shea,kernelpalmsalshea,0,,0
kernel/palm/shea/illipe/mango,kernelpalmsheaillipemango,0,,0
kernel/rapeseed/sunflower,kernelrapeseedsunflower,0,,0
kernel/sal,kernelsal,0,,0
kernel/sal/shea,kernelsalshea,0,,0
kernelate,kernelate,0,,0
kernelate*,kernelate,0,,0
kernelate***,kernelate,0,,0
kernels,kernel,0,,0
kernels*,kernel,0,,0
kernels.,kernel,0,,0
kesar,kesar,0,,0
keta,keta,0,,0
ketafish,fish,1,,0
ketchup,ketchup,0,,0
ketchup.,ketchup,0,,0
ketchup.ã‚,ketchupã,0,,0
ketchupdoes,ketchupdoe,0,,0
ketjap,ketjap,0,,0
ketogluconate,ketogluconate,0,,0
kewra,kewra,0,,0
key,key,0,,0
kforest,kforest,0,,0
kfromage,kfromage,0,from,2
kg/l,kgl,0,,0
khatta,khatta,0,,0
kho,kho,0,,0
khorasan,khorasan,0,,0
khorasanwheat,khorasanwheat,0,wheat,2
khorasanwheatflour*,khorasanwheatflour,0,wheat,2
khorosanwheat,khorosanwheat,0,wheat,2
kibbled,kibbled,0,,0
kibbled.,kibbled,0,,0
kibbledrye,kibbledrye,0,,0
kibbledryegrains,kibbledryegrain,0,,0
kibbledsoya,kibbledsoya,0,,0
kibbledwheat,kibbledwheat,0,wheat,2
kibbledwheat.,kibbledwheat,0,wheat,2
kibbledã‚,kibbledã,0,,0
kick,kick,0,,0
kidney,kidney,0,,0
kids,kid,0,,0
kiev,kiev,0,,0
kigelia,kigelia,0,,0
kikurage,kikurage,0,,0
kilbegganâ®,egg,1,,0
kiln-roasted,kilnroasted,0,,0
kimchi,kimchi,0,,0
kinder,kinder,0,,0
king,king,0,,0
kingdom,kingdom,0,,0
kipper,kipper,0,,0
kipperfillets,kipperfillet,0,,0
kirsch,kirsch,0,,0
kisses,kisse,0,,0
kissi,kissi,0,,0
kisutch,kisutch,0,,0
kitchen,kitchen,0,,0
kitt,kitt,0,,0
kiwi,kiwi,0,,0
kj,kj,0,,0
kj/,kj,0,,0
kl,kl,0,,0
knot,knot,0,,0
know,know,0,,0
known,known,0,,0
knuckle,knuckle,0,,0
kofta,kofta,0,,0
koftas,kofta,0,,0
koji,koji,0,,0
koji*,koji,0,,0
kokum,kokum,0,,0
kola,kola,0,,0
kolanji,kolanji,0,,0
kolhapuri,kolhapuri,0,,0
komagataebacter,komagataebacter,0,,0
komagataeibacter,komagataeibacter,0,,0
kombu,kombu,0,,0
kombuca,kombuca,0,,0
kombucha,kombucha,0,,0
kombucha*,kombucha,0,,0
kombuchapure,kombuchapure,0,,0
konacha,konacha,0,,0
konbu,konbu,0,,0
konjac,konjac,0,,0
konjac*,konjac,0,,0
korange,korange,0,orange,2
korea**,korea,0,,0
korean,korean,0,,0
korma,korma,0,,0
kosher,kosher,0,,0
krakowska,krakowska,0,,0
kraspberry,kraspberry,0,,0
krishna,krishna,0,,0
krispies,krispie,0,,0
krokant,krokant,0,,0
kstrawberry,kstrawberry,0,,0
ktze,ktze,0,,0
kukui,kukui,0,,0
kulfi,kulfi,0,,0
kulwaskur,kulwaskur,0,,0
kumbucha,kumbucha,0,,0
kuzu,kuzu,0,,0
kuzu*,kuzu,0,,0
kyogurt,kyogurt,0,,0
l,l,0,,0
l',l,0,,0
l'arginine,larginine,0,,0
l'orange,lorange,0,orange,2
l+-,l,0,,0
l-ascorbate,lascorbate,0,,0
l-ascorbic,lascorbic,0,,0
l-ascorbyl,lascorbyl,0,,0
l-carnitine,lcarnitine,0,,0
l-carnitine-l-tartrate,lcarnitineltartrate,0,,0
l-choline,lcholine,0,,0
l-cystein,lcystein,0,,0
l-cysteine,lcysteine,0,,0
l-cysteine.,lcysteine,0,,0
l-cysteine.packaged,lcysteinepackaged,0,,0
l-cystine,lcystine,0,,0
l-glutamate,lglutamate,0,,0
l-glutamine,lglutamine,0,,0
l-glycine,lglycine,0,,0
l-histidine,lhistidine,0,,0
l-isoleucine,lisoleucine,0,,0
l-leucine,lleucine,0,,0
l-leucine.,lleucine,0,,0
l-leucine.ã‚,lleucineã,0,,0
l-methylfolate,lmethylfolate,0,,0
l-phenylalanine,lphenylalanine,0,,0
l-tartartrate,ltartartrate,0,,0
l-tartate,ltartate,0,,0
l-tartrate,ltartrate,0,,0
l-theanine,ltheanine,0,,0
l-tryptophan,ltryptophan,0,,0
l-tyrosine,ltyrosine,0,,0
l-valine,lvaline,0,,0
l.,l,0,,0
l.acidophilus,lacidophilu,0,acid,2
l.bulgaricus,lbulgaricu,0,,0
l.casei,lcasei,0,,0
l.paracasei,lparacasei,0,,0
l.rhamnosus,lrhamnosu,0,,0
la,la,0,,0
la.g,lag,0,,0
label,label,0,,0
label**.edible,labeledible,0,,0
label**edible,labeledible,0,,0
labrax,labrax,0,,0
labs,lab,0,,0
lac,lac,0,,0
lactase,lactase,0,,0
lactate,lactate,0,,0
lactate.,lactate,0,,0
lactate.for,lactatefor,0,,0
lactatepink,lactatepink,0,,0
lactatesugar,lactatesugar,0,sugar,2
lactatewhite,lactatewhite,0,white,2
lactc,lactc,0,,0
lactic,lactic,0,,0
lacticferments,lacticferment,0,,0
lactics,lactic,0,,0
lacticstarters,lacticstarter,0,,0
lactilol,lactilol,0,,0
lactique,lactique,0,,0
lactis,lacti,0,,0
lactitol,lactitol,0,,0
lacto,lacto,0,,0
lactobacillus,lactobacillu,0,,0
lactobacillus/arundinaria,lactobacillusarundinaria,0,,0
lactobacillus/bulgaricus,lactobacillusbulgaricu,0,,0
lactobacillus/dipteryx,lactobacillusdipteryx,0,,0
lactobacillus/portulaca,lactobacillusportulaca,0,,0
lactobacillus/punica,lactobacilluspunica,0,,0
lactobasillus,lactobasillu,0,,0
lactococcus,lactococcu,0,,0
lactone,lactone,0,,0
lactoperoxidase,lactoperoxidase,0,,0
lactose,lactose,0,,0
lactose*,lactose,0,,0
lactose-,lactose,0,,0
lactose.,lactose,0,,0
lactoseallergen,lactoseallergen,0,,0
lactoseand,lactoseand,0,,0
lactoseandmilk,milk,1,,0
lactoseandmilkproteins,milk,1,,0
lactosefrom,lactosefrom,0,from,2
lactosefrommilk,milk,1,,0
lactosemilk,milk,1,,0
lactospore,lactospore,0,,0
lactylate,lactylate,0,,0
lactylate*,lactylate,0,,0
ladaniferus,ladaniferu,0,,0
lady,lady,0,,0
lady's,lady,0,,0
ladyâ®,ladyâ,0,,0
laffy,laffy,0,,0
lager,lager,0,,0
lagermaltcontainsgluten,lagermaltcontainsgluten,0,contain,2
lai,lai,0,,0
lake,lake,0,,0
lalanine,lalanine,0,,0
lamb's,lamb,1,,0
lamb*,lamb,1,,0
lamb.,lamb,1,,0
lamb.n/a,lamb,1,,0
lambs,lamb,1,,0
laminaria,laminaria,0,,0
laminariaceae,laminariaceae,0,,0
laminating,laminating,0,,0
lamium,lamium,0,,0
lanatus,lanatu,0,,0
lancashire,lancashire,0,,0
lanceolata,lanceolata,0,,0
land,land,0,,0
landed,landed,0,,0
langejan,langejan,0,,0
langoustine,langoustine,0,,0
langres,langre,0,,0
lanh,lanh,0,,0
lanka,lanka,0,,0
lankan,lankan,0,,0
lanolin,lanolin,0,,0
lappa,lappa,0,,0
lapsang,lapsang,0,,0
larch,larch,0,,0
lard,lard,0,,0
lard.,lard,0,,0
lardons,lardon,0,,0
large,large,0,,0
lasagne,lasagne,0,,0
lashes,lashe,0,,0
latex,latex,0,,0
latin,latin,0,,0
latte,latte,0,,0
lattice,lattice,0,,0
lauramide,lauramide,0,,0
lauramine,lauramine,0,,0
laurate,laurate,0,,0
laurate*,laurate,0,,0
laurate/sebacate,lauratesebacate,0,,0
laurel,laurel,0,,0
laurel*,laurel,0,,0
laurel.,laurel,0,,0
laureth,laureth,0,,0
laureth-,laureth,0,,0
lauric,lauric,0,,0
lauroamphoacatate,lauroamphoacatate,0,,0
lauroamphoacetate,lauroamphoacetate,0,,0
lauroyl,lauroyl,0,,0
lauryl,lauryl,0,,0
lava,lava,0,,0
lavander,lavander,0,,0
lavandin,lavandin,0,,0
lavandula,lavandula,0,,0
lavazza,lavazza,0,,0
lavendar,lavendar,0,,0
lavender,lavender,0,,0
lavender*,lavender,0,,0
lavender.,lavender,0,,0
lavendula,lavendula,0,,0
laver,laver,0,,0
law,law,0,,0
lawsonia,lawsonia,0,,0
laxative,laxative,0,,0
layer,layer,0,,0
layers,layer,0,,0
lazy,lazy,0,,0
lb,lb,0,,0
lb.,lb,0,,0
lcp,lcp,0,,0
le,le,0,,0
lea,lea,0,,0
leaf,leaf,0,,0
leaf*,leaf,0,,0
leaf.,leaf,0,,0
leaf.allergy,leafallergy,0,,0
leaf.chicken,chicken,1,,0
leaf.cooked,leafcooked,0,,0
leaf.fajita,leaffajita,0,,0
leaf.filled,leaffilled,0,,0
leaf.ingredients,leafingredient,0,ingredient,2
leaf.mashed,leafmashed,0,,0
leaf.packaged,leafpackaged,0,,0
leaf.roast,leafroast,0,,0
leaf.semi,leafsemi,0,,0
leaf.smoked,leafsmoked,0,,0
leaf.the,leafthe,0,,0
leaf.this,leafthi,0,,0
leaf.vegetable,leafvegetable,0,,0
leaf.wheatflour,leafwheatflour,0,wheat,2
leaf/,leaf,0,,0
leaf/root/stem,root,1,,0
leaf/stem,leafstem,0,,0
leaf/twig,leaftwig,0,,0
leafencased,leafencased,0,,0
leaffortified,leaffortified,0,,0
leafingredients,leafingredient,0,ingredient,2
leaflet,leaflet,0,,0
leafpotato,potato,1,,0
leafspinach,leafspinach,0,,0
leafsweet,leafsweet,0,,0
leafvegetables,leafvegetable,0,,0
leafwheatflour,leafwheatflour,0,wheat,2
leafy,leafy,0,,0
lean,lean,0,,0
least,least,0,,0
leather,leather,0,,0
leave,leave,0,,0
leaven,leaven,0,,0
leavened,leavened,0,,0
leavening,leavening,0,,0
leavers,leaver,0,,0
leaves,leave,0,,0
leaves*,leave,0,,0
leaves.,leave,0,,0
leaves.combined,leavescombined,0,,0
leaves.this,leavesthi,0,,0
leavesâ€,leavesâ,0,,0
lebkuchen,lebkuchen,0,,0
leccina,leccina,0,,0
leccino,leccino,0,,0
leche,leche,0,,0
leciester,leciester,0,,0
lecithin,lecithin,0,lecithin,2
lecithin#,lecithin,0,lecithin,2
lecithin's,lecithin,0,lecithin,2
lecithin*,lecithin,0,lecithin,2
lecithin**,lecithin,0,lecithin,2
lecithin*e,lecithine,0,lecithin,2
lecithin-emulsifier,lecithinemulsifier,0,lecithin,2
lecithin-lactic,lecithinlactic,0,lecithin,2
lecithin.,lecithin,0,lecithin,2
lecithin.cocoa,lecithincocoa,0,lecithin,2
lecithin.gluten,lecithingluten,0,lecithin,2
lecithin.milk,milk,1,,0
lecithine,lecithine,0,lecithin,2
lecithinflavourings,lecithinflavouring,0,lecithin,2
lecithins,lecithin,0,lecithin,2
lecithins.,lecithin,0,lecithin,2
lecithins.allergy,lecithinsallergy,0,lecithin,2
lecithins.caramel,lecithinscaramel,0,lecithin,2
lecithins.contains,lecithinscontain,0,lecithin,2
lecithins.crystallised,lecithinscrystallised,0,lecithin,2
lecithins.dark,lecithinsdark,0,lecithin,2
lecithins.milk,milk,1,,0
lecithins.of,lecithinsof,0,lecithin,2
lecithins.raspberry,lecithinsraspberry,0,lecithin,2
lecithins.wafer,lecithinswafer,0,lecithin,2
lecithins.ã‚,lecithinsã,0,lecithin,2
lecithins.ã‚ã‚,lecithinsãã,0,lecithin,2
lecithinsallergy,lecithinsallergy,0,lecithin,2
lecithinsbrazil,lecithinsbrazil,0,lecithin,2
lecithinskittles,lecithinskittle,0,lecithin,2
lecithinssoya,lecithinssoya,0,lecithin,2
lecithinsugar,lecithinsugar,0,lecithin,2
lecithinvanilla,lecithinvanilla,0,lecithin,2
lecithin},lecithin,0,lecithin,2
lecitin,lecitin,0,,0
leckford,leckford,0,,0
leek,leek,0,,0
leek*,leek,0,,0
leek.,leek,0,,0
leek.dried,leekdried,0,,0
leeks*,leek,0,,0
leeks.,leek,0,,0
leekâ¿,leekâ,0,,0
leekâ€,leekâ,0,,0
leekâ€¡,leekâ,0,,0
leg,leg,0,,0
leg*,leg,0,,0
legal,legal,0,,0
legality,legality,0,,0
legs,leg,0,,0
legume,legume,0,,0
legumes,legume,0,,0
leicester,leicester,0,,0
leicestercheese,cheese,1,,0
lemn,lemn,0,,0
lemon,lemon,0,,0
lemon*,lemon,0,,0
lemon-lime,lemonlime,0,,0
lemon.,lemon,0,,0
lemon.allergy,lemonallergy,0,,0
lemon/fevergrass,lemonfevergrass,0,,0
lemon/lime,lemonlime,0,,0
lemonade,lemonade,0,,0
lemonbeans,lemonbean,0,,0
lemonene,lemonene,0,,0
lemongrass,lemongrass,0,,0
lemongrass*,lemongrass,0,,0
lemongrass.,lemongrass,0,,0
lemons,lemon,0,,0
lemons*,lemon,0,,0
lemonsoyabeans,lemonsoyabean,0,,0
lentil,lentil,0,,0
lentilles,lentille,0,,0
lentils,lentil,0,,0
lentils*,lentil,0,,0
lentils.,lentil,0,,0
lentils.pasta,lentilspasta,0,,0
lentils.ã‚ã‚,lentilsãã,0,,0
lentinus,lentinu,0,,0
lentiscus,lentiscu,0,,0
leone,leone,0,,0
leontopodium,leontopodium,0,,0
lepidium,lepidium,0,,0
lepidophylla,lepidophylla,0,,0
leptospermum,leptospermum,0,,0
less,less,0,,0
let,let,0,,0
letters,letter,0,,0
lettuce,lettuce,0,,0
lettuce.,lettuce,0,,0
leucin,leucin,0,,0
leucine,leucine,0,,0
leuconostoc,leuconostoc,0,,0
leuconostoc/radish,leuconostocradish,0,,0
leucoraja,leucoraja,0,,0
levain,levain,0,,0
level,level,0,,0
levomenthol,levomenthol,0,,0
levulinate,levulinate,0,,0
levulini,levulini,0,,0
levulinic,levulinic,0,,0
lflaxseed,lflaxseed,0,,0
liable,liable,0,,0
lichen,lichen,0,,0
licker,licker,0,,0
licolnshire,licolnshire,0,,0
licorice,rice,1,,0
licorice.,rice,1,,0
life,life,0,,0
lifestyle,lifestyle,0,,0
lifewtr,lifewtr,0,,0
lift,lift,0,,0
light,light,0,,0
lightflour,lightflour,0,flour,2
lightly,lightly,0,,0
lightryeflour,lightryeflour,0,flour,2
lightsauce,lightsauce,0,,0
lightsoysauce,lightsoysauce,0,,0
ligurian,ligurian,0,,0
likes,like,0,,0
lilac,lilac,0,,0
lilies,lilie,0,,0
lilliput,lilliput,0,,0
lily,lily,0,,0
lima,lima,0,,0
limanda,limanda,0,,0
lime,lime,0,,0
lime*,lime,0,,0
lime.,lime,0,,0
limeflower,limeflower,0,,0
limeflowers,limeflower,0,,0
limepash,limepash,0,,0
limes,lime,0,,0
limit,limit,0,,0
limited,limited,0,,0
limits,limit,0,,0
limnanthes,limnanthe,0,,0
limon,limon,0,,0
limoncello,limoncello,0,,0
limonene,limonene,0,limonene,2
limonene*,limonene,0,limonene,2
limonene**,limonene,0,limonene,2
limonene**.,limonene,0,limonene,2
limonene*.,limonene,0,limonene,2
limonene*organically,limoneneorganically,0,organic,2
limonene.,limonene,0,limonene,2
limonene.*,limonene,0,limonene,2
limonene.*certified,limonenecertified,0,certified,2
limonene^,limonene,0,limonene,2
limonenelinalool*organic,limonenelinaloolorganic,0,organic,2
limoneneâ°,limoneneâ,0,limonene,2
limoneneâº,limoneneâº,0,limonene,2
limonum,limonum,0,,0
linalol,linalol,0,,0
linaloo*organic,linalooorganic,0,organic,2
linalool,linalool,0,linalool,2
linalool*,linalool,0,linalool,2
linalool**,linalool,0,linalool,2
linalool**organically,linaloolorganically,0,organic,2
linalool*.,linalool,0,linalool,2
linalool*organic,linaloolorganic,0,organic,2
linalool*organically,linaloolorganically,0,organic,2
linalool.,linalool,0,linalool,2
linalool.*organically,linaloolorganically,0,organic,2
linalool.camomile,linaloolcamomile,0,linalool,2
linalool.sweet,linaloolsweet,0,linalool,2
linalool^,linalool,0,linalool,2
linalooliferum,linalooliferum,0,linalool,2
linaloolâ°,linaloolâ,0,linalool,2
linaloolâº,linaloolâº,0,linalool,2
linaloolâº*,linaloolâº,0,linalool,2
lincolnshire,lincolnshire,0,,0
linden,linden,0,,0
linden*,linden,0,,0
linden.,linden,0,,0
lindenflower,lindenflower,0,,0
lindor,lindor,0,,0
line,line,0,,0
linearis,lineari,0,,0
linehealth,linehealth,0,,0
liner,liner,0,,0
lineraris,linerari,0,,0
lines,line,0,,0
lingonberries,berrie,1,,0
lingonberry,lingonberry,0,,0
lingonberry.,lingonberry,0,,0
linguine,linguine,0,,0
linguini,linguini,0,,0
lining,lining,0,,0
linoleic,linoleic,0,,0
linoleic/,linoleic,0,,0
linolenic,linolenic,0,,0
linseed,linseed,0,,0
linseed*,linseed,0,,0
linseed.,linseed,0,,0
linseed.ingredientsbeetroot,root,1,,0
linseed.sweet,linseedsweet,0,,0
linseedallergy,linseedallergy,0,,0
linseeds,linseed,0,,0
linseeds*,linseed,0,,0
linseeds.,linseed,0,,0
linum,linum,0,,0
lionalool,lionalool,0,,0
lip,lip,0,,0
lipase,lipase,0,,0
lippia,lippia,0,,0
lips,lip,0,,0
lipstick,lipstick,0,,0
liqourice,rice,1,,0
liqueur,liqueur,0,,0
liqueur.,liqueur,0,,0
liquid,liquid,0,,0
liquidegg,egg,1,,0
liquideggalbumen,egg,1,,0
liquideggs,egg,1,,0
liquideggwhite,egg,1,,0
liquideggwhites,egg,1,,0
liquideggyolk,egg,1,,0
liquidmalt,liquidmalt,0,,0
liquidmilkin,milk,1,,0
liquidum,liquidum,0,,0
liquidum/mineral,liquidummineral,0,,0
liquidyolks,liquidyolk,0,,0
liquor,liquor,0,,0
liquorice,rice,1,,0
liquorice*,rice,1,,0
liquorice.,rice,1,,0
liquorice.contains,rice,1,,0
lisianthus,lisianthu,0,,0
lisoleucinate,lisoleucinate,0,,0
list,list,0,,0
listed,listed,0,,0
listed.,listed,0,,0
listed.made,listedmade,0,,0
listedmade,listedmade,0,,0
listing,listing,0,,0
litchi,litchi,0,,0
lithotamnium,lithotamnium,0,,0
lithothamnium,lithothamnium,0,,0
litopanaeus,litopanaeu,0,,0
litopenaeus,litopenaeu,0,,0
litre,litre,0,,0
litsea,litsea,0,,0
little,little,0,,0
livarot,livarot,0,,0
live,live,0,,0
livemilk,milk,1,,0
liver,liver,0,,0
livers,liver,0,,0
living,living,0,,0
llex,llex,0,,0
llld,llld,0,,0
loaf,loaf,0,,0
lobbi,lobbi,0,,0
lobes,lobe,0,,0
lobster,lobster,0,,0
lobstercrustacean,lobstercrustacean,0,,0
lobsterhomarus,lobsterhomaru,0,,0
lobsterinfusion,lobsterinfusion,0,,0
lobstertomalley,lobstertomalley,0,,0
local,local,0,,0
locally,locally,0,,0
lockerbie,lockerbie,0,,0
locksley,locksley,0,,0
loco,loco,0,,0
locust,locust,0,,0
lodge,lodge,0,,0
log,log,0,,0
logo,logo,0,,0
loin,loin,0,,0
loin.,loin,0,,0
loligo,loligo,0,,0
lollies,lollie,0,,0
lolliessugar,lolliessugar,0,sugar,2
lollipops,lollipop,0,,0
lollo,lollo,0,,0
lolly,lolly,0,,0
lomo,lomo,0,,0
london,london,0,,0
long,long,0,,0
long-chain,longchain,0,,0
long-grain,longgrain,0,,0
longa,longa,0,,0
longer,longer,0,,0
longer!,longer,0,,0
longer!allergy,longerallergy,0,,0
longlines,longline,0,,0
longum,longum,0,,0
lonone,lonone,0,,0
loofah,loofah,0,,0
loops,loop,0,,0
loose,loose,0,,0
lop,lop,0,,0
lophius,lophiu,0,,0
loral,loral,0,,0
lorraine,lorraine,0,,0
lost,lost,0,,0
lotion,lotion,0,,0
lotus,lotu,0,,0
louisiana,louisiana,0,,0
lovage,lovage,0,,0
lovage*,lovage,0,,0
lovage.warning!,lovagewarning,0,,0
love,love,0,,0
loveage,loveage,0,,0
loved,loved,0,,0
lovely,lovely,0,,0
low,low,0,,0
low-fat,lowfat,0,,0
low-sodium,lowsodium,0,,0
lower,lower,0,,0
lowfat,lowfat,0,,0
lowfatmilk,milk,1,,0
lozenge,lozenge,0,,0
lpc,lpc,0,,0
lron,lron,0,,0
lsolatedprotein,lsolatedprotein,0,,0
lsolatedsoyaprotein,lsolatedsoyaprotein,0,,0
ltd,ltd,0,,0
ltd.,ltd,0,,0
lubricating,lubricating,0,,0
lucorum,lucorum,0,,0
lucques,lucque,0,,0
lucuma,lucuma,0,,0
lucuma*,lucuma,0,,0
lucumaalmonds,lucumaalmond,0,,0
lucumapeanuts,lucumapeanut,0,,0
luke's,luke,0,,0
lulo,lulo,0,,0
lulu,lulu,0,,0
lumpfish,fish,1,,0
lumpus,lumpu,0,,0
lungs,lung,0,,0
lupin,lupin,0,,0
lupin.,lupin,0,,0
lupineflour,lupineflour,0,flour,2
lupinflour,lupinflour,0,flour,2
lupulus,lupulu,0,,0
luscus,luscu,0,,0
lustre,lustre,0,,0
lustred,lustred,0,,0
lutein,lutein,0,,0
lutein.,lutein,0,,0
lutein.fruits,luteinfruit,0,,0
lutein.n/a,luteinna,0,,0
lutein.white,luteinwhite,0,white,2
luteincaramel,luteincaramel,0,,0
luteinchocolate,luteinchocolate,0,,0
luteinflake,luteinflake,0,,0
luteinglucose,luteinglucose,0,,0
luteinreconstituted,luteinreconstituted,0,,0
luteinsugar,luteinsugar,0,sugar,2
luteus,luteu,0,,0
luxardoâ®,luxardoâ,0,,0
luxury,luxury,0,,0
luzonicum,luzonicum,0,,0
lyceum,lyceum,0,,0
lychee,lychee,0,,0
lychees,lychee,0,,0
lycium,lycium,0,,0
lycopene,lycopene,0,,0
lycopene.prawn,lycopeneprawn,0,,0
lye,lye,0,,0
lyle,lyle,0,,0
lyle's,lyle,0,,0
lyles,lyle,0,,0
lynx,lynx,0,,0
lyophilized,lyophilized,0,,0
lyrata,lyrata,0,,0
lysate,lysate,0,,0
lysed,lysed,0,,0
lysedsoyaprotein,lysedsoyaprotein,0,,0
lysine,lysine,0,,0
lysolecithin,lysolecithin,0,lecithin,2
lysosyme,lysosyme,0,,0
lysozyme,lysozyme,0,,0
lysozyme.,lysozyme,0,,0
lysozyme.ã‚,lysozymeã,0,,0
lysozymeegg,egg,1,,0
lyzozyme,lyzozyme,0,,0
m,m,0,,0
m&m,mm,0,,0
m&m's,mm,0,,0
m&m'sâ®,mmsâ,0,,0
m&msâ®,mmsâ,0,,0
m*lk,mlk,0,,0
m.,m,0,,0
maasdammade,maasdammade,0,,0
maca,maca,0,,0
maca*,maca,0,,0
macadamia,macadamia,0,,0
macadamianuts,macadamianut,0,,0
macadamianuts.,macadamianut,0,,0
macadamias,macadamia,0,,0
macaroni,macaroni,0,,0
macaroni*,macaroni,0,,0
macarons,macaron,0,,0
macaroon,macaroon,0,,0
macaroons,macaroon,0,,0
macarpone,macarpone,0,,0
macchiato,macchiato,0,,0
mace,mace,0,,0
mace*,mace,0,,0
mace.,mace,0,,0
mace.allergy,maceallergy,0,,0
mace.chilli,macechilli,0,,0
mace.contained,macecontained,0,contain,2
mace.filled,macefilled,0,,0
mace.ingredients,maceingredient,0,ingredient,2
mace.pork,pork,1,,0
macecontained,macecontained,0,contain,2
maceration,maceration,0,,0
maceâ€,maceâ,0,,0
mackerel,mackerel,0,,0
mackerelfillets,mackerelfillet,0,,0
mackerels,mackerel,0,,0
macroantioxidantsâ®,macroantioxidantsâ,0,,0
macrocarpon,macrocarpon,0,,0
macrocephalus,macrocephalu,0,,0
macrocystis,macrocysti,0,,0
macruronus,macruronu,0,,0
maculatum,maculatum,0,,0
madagascan,madagascan,0,,0
madagascar,madagascar,0,,0
made,made,0,,0
madeira,madeira,0,,0
maderia,maderia,0,,0
madras,madra,0,,0
maenas,maena,0,,0
magellanicus,magellanicu,0,,0
maggot,maggot,0,,0
magic,magic,0,,0
magnatum,magnatum,0,,0
magnesium,magnesium,0,,0
magnesium.,magnesium,0,,0
magnolia,magnolia,0,,0
magnum,magnum,0,,0
mai,mai,0,,0
main,main,0,,0
maintain,maintain,0,,0
mais,mai,0,,0
maitake,maitake,0,,0
maitake.,maitake,0,,0
maize*,maize,1,,0
maizestarch,maize,1,,0
maize},maize,1,,0
majoram,majoram,0,,0
majorana,majorana,0,,0
majus,maju,0,,0
make,make,0,,0
makes,make,0,,0
makhani,makhani,0,,0
making,making,0,,0
malabar,malabar,0,,0
malabari,malabari,0,,0
malagueta,malagueta,0,,0
malaleuca,malaleuca,0,,0
malate,malate,0,,0
malates,malate,0,,0
malawi,malawi,0,,0
malaysian,malaysian,0,,0
maldon,maldon,0,,0
maldonâ®,maldonâ,0,,0
maleate,maleate,0,,0
maleleuca,maleleuca,0,,0
mali,mali,0,,0
malic,malic,0,,0
malinova,malinova,0,,0
mallow,mallow,0,,0
malt,malt,0,,0
malt*,malt,0,,0
malt.,malt,0,,0
maltand,maltand,0,,0
maltbarley,maltbarley,0,,0
maltbarleyconcentrate,maltbarleyconcentrate,0,concentrate,2
maltbarleyextract,maltbarleyextract,0,extract,2
maltbarleyvinegar,maltbarleyvinegar,0,,0
